game_id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64071,0,Australia,0,0,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,0,1,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,0,2,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,0,3,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,0,4,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,0,5,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,1,0,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,1,0,1
64071,0,Australia,1,1,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,2,0,2
64071,0,Australia,1,2,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,1,3,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,1,4,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,1,5,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,1,0,1
64071,0,Australia,2,0,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,2,1,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,2,2,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,2,3,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,1,0,1
64071,0,Australia,2,4,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,4,0,4
64071,0,Australia,2,5,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,1,0,1
64071,0,Australia,3,0,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,3,1,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,3,2,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,3,3,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,3,4,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,3,5,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,1,0,1
64071,0,Australia,4,0,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,4,1,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,4,2,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,4,3,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,5,0,5
64071,0,Australia,4,4,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,4,5,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,5,0,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,5,1,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,5,2,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,5,3,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,5,4,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,5,5,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,JL Langer,94198ef4,0,0,0
64071,0,Australia,6,0,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,1,0,1
64071,0,Australia,6,1,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,6,2,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,6,3,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,6,4,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,2,0,2
64071,0,Australia,6,5,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,7,0,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,7,1,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,7,2,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,7,3,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,7,4,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,7,5,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,8,0,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,8,1,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,8,2,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,8,3,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,8,4,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,4,0,4
64071,0,Australia,8,5,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,9,0,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,9,1,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,9,2,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,9,3,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,9,4,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,9,5,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,1,0,1
64071,0,Australia,10,0,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,10,1,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,1,0,1
64071,0,Australia,10,2,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,1,0,1
64071,0,Australia,10,3,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,10,4,JL Langer,94198ef4,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,1,0,1
64071,0,Australia,10,5,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,JL Langer,94198ef4,0,0,0
64071,0,Australia,11,0,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,4,0,4
64071,0,Australia,11,1,JL Langer,94198ef4,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,11,2,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,11,3,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,11,4,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,11,5,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,4,0,4
64071,0,Australia,12,0,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,RT Ponting,7d415ea5,1,0,1
64071,0,Australia,12,1,RT Ponting,7d415ea5,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,12,2,RT Ponting,7d415ea5,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,12,3,RT Ponting,7d415ea5,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,12,4,RT Ponting,7d415ea5,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,12,5,RT Ponting,7d415ea5,WPUJC Vaas,bcce309e,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,13,0,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,RT Ponting,7d415ea5,4,0,4
64071,0,Australia,13,1,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,RT Ponting,7d415ea5,1,0,1
64071,0,Australia,13,2,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,13,3,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,13,4,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,13,5,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,2,0,2
64071,0,Australia,14,0,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,RT Ponting,7d415ea5,4,0,4
64071,0,Australia,14,1,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,RT Ponting,7d415ea5,0,0,0
64071,0,Australia,14,2,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,RT Ponting,7d415ea5,0,0,0
64071,0,Australia,14,3,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,RT Ponting,7d415ea5,4,0,4
64071,0,Australia,14,4,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,RT Ponting,7d415ea5,4,0,4
64071,0,Australia,14,5,ML Hayden,d8699ab7,WPUJC Vaas,bcce309e,RT Ponting,7d415ea5,0,0,0
64071,0,Australia,15,0,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,15,1,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,15,2,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,15,3,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,15,4,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,ML Hayden,d8699ab7,1,0,1
64071,0,Australia,15,5,ML Hayden,d8699ab7,M Muralitharan,4ba44e19,RT Ponting,7d415ea5,1,0,1
64071,0,Australia,16,0,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,RT Ponting,7d415ea5,1,0,1
64071,0,Australia,16,1,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,16,2,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,16,3,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,16,4,RT Ponting,7d415ea5,HDPK Dharmasena,323e4c16,ML Hayden,d8699ab7,1,0,1
64071,0,Australia,16,5,ML Hayden,d8699ab7,HDPK Dharmasena,323e4c16,RT Ponting,7d415ea5,2,0,2
64071,0,Australia,17,0,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,17,1,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,ML Hayden,d8699ab7,0,0,0
64071,0,Australia,17,2,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,ML Hayden,d8699ab7,0,1,1
64071,0,Australia,17,3,ML Hayden,d8699ab7,M Muralitharan,4ba44e19,RT Ponting,7d415ea5,0,0,0
64071,0,Australia,17,4,ML Hayden,d8699ab7,M Muralitharan,4ba44e19,RT Ponting,7d415ea5,0,0,0
64071,0,Australia,17,5,DR Martyn,69762509,M Muralitharan,4ba44e19,RT Ponting,7d415ea5,0,0,0
64071,0,Australia,18,0,RT Ponting,7d415ea5,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,18,1,RT Ponting,7d415ea5,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,18,2,RT Ponting,7d415ea5,UDU Chandana,434e36b1,DR Martyn,69762509,4,0,4
64071,0,Australia,18,3,RT Ponting,7d415ea5,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,18,4,RT Ponting,7d415ea5,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,18,5,RT Ponting,7d415ea5,UDU Chandana,434e36b1,DR Martyn,69762509,1,0,1
64071,0,Australia,19,0,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,19,1,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,19,2,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,19,3,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,DR Martyn,69762509,4,0,4
64071,0,Australia,19,4,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,DR Martyn,69762509,4,0,4
64071,0,Australia,19,5,RT Ponting,7d415ea5,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,20,0,DR Martyn,69762509,UDU Chandana,434e36b1,RT Ponting,7d415ea5,1,0,1
64071,0,Australia,20,1,RT Ponting,7d415ea5,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,20,2,RT Ponting,7d415ea5,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,20,3,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,20,4,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,20,5,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,21,0,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,21,1,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,21,2,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,3,0,3
64071,0,Australia,21,3,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,1,0,1
64071,0,Australia,21,4,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,0,1,1
64071,0,Australia,21,5,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,22,0,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,22,1,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,22,2,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,22,3,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,4,0,4
64071,0,Australia,22,4,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,22,5,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,23,0,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,23,1,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,1,0,1
64071,0,Australia,23,2,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,23,3,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,23,4,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,2,0,2
64071,0,Australia,23,5,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,1,0,1
64071,0,Australia,24,0,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,24,1,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,24,2,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,1,0,1
64071,0,Australia,24,3,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,24,4,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,24,5,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,4,0,4
64071,0,Australia,25,0,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,4,0,4
64071,0,Australia,25,1,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,25,2,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,25,3,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,1,0,1
64071,0,Australia,25,4,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,25,5,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,26,0,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,26,1,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,26,2,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,26,3,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,26,4,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,26,5,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,27,0,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,6,0,6
64071,0,Australia,27,1,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,27,2,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,1,0,1
64071,0,Australia,27,3,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,27,4,DR Martyn,69762509,M Muralitharan,4ba44e19,DS Lehmann,53fe6ee4,1,0,1
64071,0,Australia,27,5,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,28,0,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,28,1,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,28,2,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,28,3,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,2,0,2
64071,0,Australia,28,4,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,28,5,DR Martyn,69762509,WPUJC Vaas,bcce309e,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,29,0,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,29,1,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,29,2,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,29,3,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,29,4,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,29,5,DS Lehmann,53fe6ee4,M Muralitharan,4ba44e19,DR Martyn,69762509,0,0,0
64071,0,Australia,30,0,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,30,1,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,30,2,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,30,3,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,30,4,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,30,5,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,31,0,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,0,0,0
64071,0,Australia,31,1,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,2,0,2
64071,0,Australia,31,2,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,0,0,0
64071,0,Australia,31,3,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,0,0,0
64071,0,Australia,31,4,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,0,0,0
64071,0,Australia,31,5,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,1,0,1
64071,0,Australia,32,0,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,32,1,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,32,2,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,32,3,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,1,0,1
64071,0,Australia,32,4,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,32,5,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,3,0,3
64071,0,Australia,33,0,DR Martyn,69762509,HDPK Dharmasena,323e4c16,DS Lehmann,53fe6ee4,1,0,1
64071,0,Australia,33,1,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,0,0,0
64071,0,Australia,33,2,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,1,0,1
64071,0,Australia,33,3,DR Martyn,69762509,HDPK Dharmasena,323e4c16,DS Lehmann,53fe6ee4,1,0,1
64071,0,Australia,33,4,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,0,0,0
64071,0,Australia,33,5,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,0,0,0
64071,0,Australia,34,0,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,34,1,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,34,2,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,34,3,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,1,0,1
64071,0,Australia,34,4,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,34,5,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,35,0,DR Martyn,69762509,HDPK Dharmasena,323e4c16,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,35,1,DR Martyn,69762509,HDPK Dharmasena,323e4c16,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,35,2,DR Martyn,69762509,HDPK Dharmasena,323e4c16,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,35,3,DR Martyn,69762509,HDPK Dharmasena,323e4c16,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,35,4,DR Martyn,69762509,HDPK Dharmasena,323e4c16,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,35,5,DR Martyn,69762509,HDPK Dharmasena,323e4c16,DS Lehmann,53fe6ee4,2,0,2
64071,0,Australia,36,0,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,1,0,1
64071,0,Australia,36,1,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,0,0,0
64071,0,Australia,36,2,DR Martyn,69762509,UDU Chandana,434e36b1,DS Lehmann,53fe6ee4,1,0,1
64071,0,Australia,36,3,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,36,4,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,0,0,0
64071,0,Australia,36,5,DS Lehmann,53fe6ee4,UDU Chandana,434e36b1,DR Martyn,69762509,1,0,1
64071,0,Australia,37,0,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,0,0,0
64071,0,Australia,37,1,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,0,0,0
64071,0,Australia,37,2,DS Lehmann,53fe6ee4,HDPK Dharmasena,323e4c16,DR Martyn,69762509,1,0,1
64071,0,Australia,37,3,DR Martyn,69762509,HDPK Dharmasena,323e4c16,DS Lehmann,53fe6ee4,2,0,2
